simulation_index,symp_prob,fever_prob
1,0.6299971329085552,0.29250177053747717
2,0.6616502896492021,0.308767243571301
3,0.6934398346783321,0.39146523489287194
4,0.6707197092759368,0.39137016484232723
5,0.6765090220837253,0.3461432324807307
6,0.6732430714264678,0.3234927158937078
7,0.7166521998974464,0.33796193413490244
8,0.7506615238946404,0.31895535607382564
9,0.6468070067831186,0.4816474144365909
10,0.5850989069242725,0.2877061881413532
11,0.624826913040117,0.3872056373190293
12,0.7058249677041228,0.38771432014260415
13,0.6255888718694839,0.3928245446392192
14,0.6473465466618746,0.3333005568857902
15,0.6389987790172817,0.3351119859966118
16,0.66924342890885,0.3197043447060882
17,0.6304279074015556,0.41073235331428903
18,0.6501370509595547,0.3730804586557812
19,0.5990456488803936,0.3172549236269392
20,0.6390108929376164,0.35878760833442414
21,0.6393894852346688,0.3340556291319374
22,0.5891969438147354,0.4273229396677185
23,0.6799623088046479,0.3691446500228252
24,0.6336571778294718,0.37232075365870704
25,0.6327762022164468,0.381514676192825
26,0.6866768331673652,0.34618083222766605
27,0.6489736559605157,0.24509488213330521
28,0.6957862625849929,0.37590397328502795
29,0.6731849795312239,0.26504981765088753
30,0.6514808891043857,0.3464358236798256
31,0.6740973886709486,0.4177119130967241
32,0.6938401373923252,0.38271748365516317
33,0.6469120005513155,0.45256740356468195
34,0.6662059843843086,0.3719887151071228
35,0.6201452485560786,0.2962237103198767
36,0.6768928542777742,0.28804756291824524
37,0.7464625417249939,0.3746436422544462
38,0.6428627107625086,0.3337167340272375
39,0.698676246847039,0.3595191820911201
40,0.6287017015141808,0.3740895814028297
41,0.8362324909265109,0.2665224152945578
42,0.647848585205714,0.40973480512120347
43,0.6162093724174006,0.35952365702983485
44,0.6768709219983554,0.3129936461006306
45,0.6325350100385888,0.32918322461768607
46,0.6639674907629478,0.4337802348571161
47,0.6869525178716127,0.4359290860015228
48,0.5869122241151354,0.3970191037449438
49,0.6838164364854717,0.34408480821799514
50,0.6862171293849303,0.4074064048053094
51,0.7149832718742902,0.3265708414578838
52,0.6795432073154946,0.31380474755728227
53,0.7188937722588863,0.2887041686622291
54,0.6780551098718006,0.36006218437963283
55,0.6193686486411053,0.3617842491310254
56,0.7093516627329658,0.36900806672044417
57,0.7018162176112421,0.33937625985607417
58,0.7212513692711416,0.2614195509518986
59,0.6472069571896008,0.354268437155929
60,0.708508737569829,0.3855566090474856
61,0.5960464395866596,0.26804241461378386
62,0.7071117709185627,0.46181207073163416
63,0.6597641681572546,0.3884090110420601
64,0.6485911815432033,0.3647042934173476
65,0.6170600828340467,0.304021906627403
66,0.6249083195370346,0.3994894129763405
67,0.6498232009077486,0.3916688093570847
68,0.679428131591759,0.33638765575944257
69,0.642292880406143,0.3895563470770304
70,0.7365365670725554,0.45772138504591603
71,0.7005038875550177,0.30235093704347454
72,0.7133049836205388,0.3989125665052554
73,0.5969933311932916,0.2624430921526148
74,0.7006566713696266,0.3378388116183566
75,0.6031168871712687,0.3623159223694219
76,0.6718253893661218,0.3446959407832269
77,0.7356417561437768,0.3826733902009579
78,0.6462177454597419,0.28056883785596126
79,0.681372538159548,0.3170848481804937
80,0.649282967609659,0.4058734643360234
81,0.6147065683632086,0.30903708601908514
82,0.6764745298963288,0.34276955171428286
83,0.7691621406658238,0.3396158348030139
84,0.7346079642794688,0.3373521809028248
85,0.68494965460185,0.3020168395553517
86,0.6955683424549814,0.33348873966915465
87,0.6940439560330889,0.35031999018305743
88,0.7130289637876542,0.33882487052036525
89,0.7667189162953214,0.36214111302766
90,0.6656253237092243,0.31307960183466793
91,0.6990132223472078,0.3851596562321129
92,0.697145420127014,0.37550652819439906
93,0.6550244606574693,0.3143485905571324
94,0.6701071631730093,0.41140031771023716
95,0.5947007039738201,0.3377024394111384
96,0.64591915608461,0.40131498142813377
97,0.6986416209616495,0.3637985654433969
98,0.6725151778885533,0.33309380305197134
99,0.6806109520322222,0.3361063836075557
100,0.6749198019894798,0.3584707445361679
