simulation_index,symp_prob,fever_prob
1,0.6616549031255594,0.3839744495629627
2,0.71874509828233,0.3727096790757281
3,0.6128467547351909,0.3650520820674276
4,0.6792075746040805,0.30521814562524713
5,0.6305692320736942,0.26749173955179434
6,0.698003940411176,0.3540165373671641
7,0.6745968317228254,0.42833785740601527
8,0.5946349881137655,0.3875237013652019
9,0.7755845329141247,0.34550237226802
10,0.6810228781307603,0.4368204332726839
11,0.6065390415481704,0.2928630001416143
12,0.6368596015376652,0.35184717479604843
13,0.6035087989972759,0.31254461514205006
14,0.6711376654213741,0.43607231383456974
15,0.6717773542176267,0.35143756691629696
16,0.70781323022925,0.35482538062421937
17,0.7086412429732858,0.29699758648173413
18,0.7027355990862223,0.2863700160997417
19,0.7240799066276881,0.330988317811099
20,0.5891093736412283,0.30384601916068416
21,0.6600841629216659,0.359392147292018
22,0.6231960051193712,0.33951829140832107
23,0.6651289281812959,0.3236935714758962
24,0.6586415869544663,0.2815917553030445
25,0.6225181850164568,0.420308662496756
26,0.6862656022322505,0.38227500851478113
27,0.7105751795225385,0.37295890223573225
28,0.7202474508281587,0.4110282130766085
29,0.6740783283848891,0.29291899950672257
30,0.6452623179662585,0.28920721688951617
31,0.671497296405955,0.3451340651432655
32,0.7575883523083259,0.4565756953510746
33,0.5935328757171534,0.27544010672666785
34,0.6952017453233195,0.3715581194156149
35,0.7050364225580418,0.3474693248759753
36,0.6605426638431205,0.3707555166235399
37,0.6843132749270106,0.3416576345494463
38,0.6916490320722641,0.44037493386880766
39,0.6641197107667388,0.3806562494753513
40,0.6889815407023436,0.28581560282254787
41,0.7630695574034086,0.30787198848389546
42,0.6772313193252487,0.39089813124767625
43,0.708079488005291,0.3365549665990876
44,0.6057565163383407,0.3974003643422404
45,0.678761482030934,0.337293026439294
46,0.6825680788069186,0.3416031321225795
47,0.6417422683674738,0.3423426961344844
48,0.661955647615263,0.3237840370987996
49,0.7902328684863159,0.35900556864565175
50,0.7408981789227076,0.41093372520668087
51,0.6048567309844398,0.32292035880790587
52,0.7209515923601448,0.36466122986400934
53,0.6824903250526075,0.3806401041017574
54,0.6348980725502087,0.3565416828878143
55,0.6989137704184091,0.3360544862476057
56,0.6265851972235451,0.36871135330933813
57,0.6566428252118632,0.33069085472433923
58,0.6599825427244832,0.3463011863925112
59,0.6128499852860375,0.2881969013807852
60,0.6578885466823243,0.3003851069397676
61,0.6191656658114963,0.33494239053533764
62,0.6809116530414899,0.3263834216509092
63,0.6993690908440022,0.35898806033423186
64,0.6152843037045345,0.37577566582568034
65,0.7043793581865624,0.3153812886473944
66,0.6685475461937403,0.3210201127142221
67,0.6391799166371764,0.3281492050401042
68,0.6128571815643039,0.43793071042837767
69,0.7035291389492382,0.3892167123283059
70,0.6610997731554107,0.4027956361465755
71,0.7199924549275364,0.3433887015418404
72,0.6083048087911248,0.34958881885136794
73,0.7167408428306653,0.378412536435496
74,0.6431837635396466,0.3529589612889321
75,0.72481060043617,0.3070842061308641
76,0.6729189340001568,0.3944677289100118
77,0.7125844168317649,0.27913456842225143
78,0.6905809381756606,0.291708252306928
79,0.6576873998663888,0.3513196435040714
80,0.6785119170734563,0.3455320998019072
81,0.5393946181431454,0.4728743818820386
82,0.6094480433852465,0.3265467572851172
83,0.5768682294332699,0.2645036566780417
84,0.6848674634978313,0.30185216037245866
85,0.7835530152190754,0.3340993694508063
86,0.6715368985158741,0.3283693668948518
87,0.6015945028987267,0.33019382723827745
88,0.6401987686453802,0.3709300738567832
89,0.651344187391191,0.3795128246411796
90,0.6176322158173734,0.4157751711410682
91,0.7008607112801051,0.3228606520427153
92,0.6599626354614558,0.38971444299175223
93,0.7764242988009729,0.3850164388037402
94,0.6363555594210681,0.36167416551554693
95,0.728922449952952,0.3452100751566089
96,0.7335928470158031,0.3322744486671427
97,0.6776560595533753,0.43712134231146393
98,0.7176489793125644,0.42310650886515305
99,0.7276798883588784,0.311949818460102
100,0.684684160994304,0.36082768546469984
