simulation_index,symp_prob,fever_prob
1,0.696456908466481,0.32009887982320595
2,0.686342381320257,0.4090039992173815
3,0.6852606257014983,0.2513593002706273
4,0.6866987394789499,0.3916826120280266
5,0.6193793312720846,0.415760715306054
6,0.6198532165420976,0.3163075845876696
7,0.7180477956355614,0.38756314866443126
8,0.6900511984212471,0.38675307984017504
9,0.6081549363363569,0.41743580821563964
10,0.6909560431957982,0.3042139763916627
11,0.6975900858701072,0.3415466942650114
12,0.6968309524048186,0.2980159921516188
13,0.6457632164473756,0.3897586663366416
14,0.7072126091092047,0.32032928622923745
15,0.5908842162839095,0.352588514218042
16,0.6759551198328522,0.3479466190223692
17,0.6134502072974868,0.267511814275845
18,0.6123509628941382,0.3945703453990531
19,0.6033305971872228,0.38779479814019546
20,0.7382610642617429,0.3492150149822777
21,0.666569256518579,0.3687879443999219
22,0.6364579048806169,0.3767871765521736
23,0.6359034672045376,0.3855044417126827
24,0.6709921222495016,0.308790051114379
25,0.7189891708173972,0.32295358416508346
26,0.6612544728220936,0.35239268594510714
27,0.6608595147382637,0.3972095804959907
28,0.666410715308489,0.36561626018655846
29,0.6397106348431729,0.20687822293372757
30,0.7173725736289793,0.3036334976614815
31,0.6367005511334769,0.25164598605028565
32,0.6558221783017918,0.30139315671470607
33,0.7568326582426753,0.3575821042054206
34,0.6623824042478782,0.30757786491275535
35,0.6565613436341728,0.29000017700104047
36,0.663379490089068,0.3610008311480357
37,0.6839885514107092,0.3534863988897925
38,0.6224757938255628,0.2807567830089902
39,0.6334694371218434,0.2949908339318142
40,0.6417500200162678,0.3221518372444854
41,0.6452532061751027,0.3825812855900273
42,0.6192534860528339,0.3308424201118493
43,0.5969268312698897,0.3695985158772266
44,0.6953963454201797,0.41845782066730924
45,0.6733414401853058,0.33845146770521684
46,0.6965374294347156,0.3528397661862829
47,0.6561120710025258,0.38254060340388435
48,0.6514439339805144,0.3727413872960691
49,0.8274196515078287,0.34187176903264016
50,0.6530291835086741,0.3578730515742898
51,0.6455224388272209,0.327959482936842
52,0.7230486879008509,0.39164572456540936
53,0.763755037847923,0.3668736934346287
54,0.6202111420049706,0.3654260784230397
55,0.6872215367105728,0.2454222015818932
56,0.6503622368335186,0.37546250891603183
57,0.6860981381969696,0.33850306276337544
58,0.6998343293663015,0.3345864877529001
59,0.5971292385865711,0.37253446859756817
60,0.6939861796436375,0.33540432220501565
61,0.6348535946721983,0.31119120698885233
62,0.6386205704904722,0.3074440702953231
63,0.6745647526492784,0.3307658588802711
64,0.6200453389715032,0.35259799831407873
65,0.6881562318919464,0.3312655646353204
66,0.6911001847531675,0.390932530541474
67,0.7412610638368271,0.32180073678250937
68,0.6547549542223721,0.2787964713322766
69,0.7175426046196934,0.35033850397817184
70,0.7085542586475366,0.4053276410341453
71,0.6287844722967522,0.3521332197177037
72,0.6712378762284031,0.36348223779383987
73,0.6943455444043716,0.31914863271358757
74,0.7166011894959937,0.29113966339822833
75,0.6883827472804841,0.36975961729612394
76,0.6940045760114886,0.29357335256192346
77,0.6756987073171165,0.33606310508481857
78,0.6393543374438946,0.4536372641866916
79,0.6312914651012808,0.30167064442872765
80,0.7030088061673773,0.35749577577342223
81,0.663445505484935,0.2810504655641993
82,0.6465941823871532,0.42154793089030396
83,0.654685749413505,0.3665514703717859
84,0.7010949484377214,0.2613946709446219
85,0.6700218999340637,0.3499837602438285
86,0.7173391417885582,0.2817760843449413
87,0.6374214281125304,0.3272795111441194
88,0.675617650012548,0.4057712325920661
89,0.6406329719235533,0.24573379367346562
90,0.7088970403411468,0.4252632017930933
91,0.583461316820115,0.40016211033575266
92,0.609281954125889,0.30617674033321846
93,0.6830340172220992,0.40002642518461806
94,0.6268743355522686,0.2861859290535704
95,0.6933185646971588,0.3157933457043829
96,0.6512587988973225,0.33979296181271174
97,0.6651388817882357,0.38531680765604037
98,0.6111517601333195,0.3281325786523419
99,0.5956572564119306,0.3348458450626863
100,0.6806947175306604,0.3775964274974714
