simulation_index,non_fever_DALY,fever_DALY,hosp_DALY
1,0.0053094522833244066,0.07508233861159327,0.12176176969981439
2,0.003610161177633489,0.062245493354282456,0.10715447280128242
3,0.00448961177933975,0.043343528085627185,0.14634262152729785
4,0.0063979501819641125,0.07087490938426776,0.14646212396071198
5,0.010504642417660064,0.05143334456182543,0.09674813787774392
6,0.0029168469900041033,0.044950998777655904,0.12884466912488948
7,0.005027692817237789,0.05804719373502229,0.18540718771939502
8,0.003942162352498244,0.046077490769401264,0.14929229790202786
9,0.0027588787128392444,0.0507451672332011,0.16066502273603758
10,0.0029569990130114826,0.043958483664958706,0.12952695392957128
11,0.005672271306320847,0.06396930055483692,0.11420317418093694
12,0.009872112298237342,0.06582341880986108,0.12429277061319977
13,0.007365323618978608,0.06062289548480205,0.1478693355361039
14,0.0045778344856567755,0.07490519842358166,0.12803298480362157
15,0.006122735511111224,0.04827874889284503,0.1256912043879715
16,0.005968138592698137,0.06982461133768257,0.11890267995786122
17,0.0052035921976148975,0.0454884279041845,0.13129951867548315
18,0.010080162257343182,0.04850424718339448,0.14777924676913404
19,0.008978445567037661,0.059769594547671355,0.21851407250131383
20,0.0070140528750406205,0.05758432383405739,0.15895026663884773
21,0.00498340068311133,0.03753549701544698,0.14414043144129254
22,0.005717737947187754,0.04146168480869015,0.12369346413636921
23,0.008258276002001078,0.040377424262420594,0.14590046459765885
24,0.012098427895112424,0.07531020056166225,0.1201811143798182
25,0.005127917233053338,0.06375394412046728,0.10835158182023988
26,0.007163217409844997,0.04850466252266904,0.12640957490695243
27,0.00882908796383406,0.06615004559615793,0.17397999082898752
28,0.010076489978428456,0.06278909459537972,0.16931086083313857
29,0.006340517571601711,0.06989283000419723,0.10544599860777229
30,0.010537991799464193,0.05069155448258975,0.1197082920909398
31,0.00873251705318466,0.06657787375820207,0.10395135573273057
32,0.011977539194065747,0.05209078030283765,0.13235077448997318
33,0.008142064629683634,0.06556324127176832,0.14182099447216764
34,0.009995437084183585,0.05488534620168501,0.1124732281356529
35,0.004517856421431847,0.0380228612070292,0.13380588783151068
36,0.009967358776202919,0.044634722971092146,0.10618756404747941
37,0.006132683354730015,0.047419022575118944,0.1340428785528907
38,0.006805631663642574,0.036659511943543645,0.11073446647279973
39,0.010118811768944419,0.060919152595662,0.1462841174203577
40,0.004100479793289635,0.05157401719557389,0.12413417890227417
41,0.006023879555299808,0.05585771208257004,0.1302929006974054
42,0.00907366873602953,0.04601906154914004,0.1290460033823681
43,0.004877033681182693,0.045539337163520675,0.16943365168806576
44,0.005422198830740501,0.05140745336078348,0.134366045386928
45,0.00449511047848372,0.04662005412666966,0.12738596693951668
46,0.005126762586979479,0.03233641732501408,0.1253789981294692
47,0.008359242286832092,0.06257032418170629,0.12102755533327145
48,0.004542550942847942,0.04666641300203407,0.1788868669912061
49,0.0033528743084104387,0.05419843142822317,0.14739460180055236
50,0.005820295982581176,0.04659389533412915,0.20151005689072995
51,0.0033134691807316426,0.07352742054262665,0.16237220121323265
52,0.012288321260428215,0.065069615975027,0.19765187009894675
53,0.005969750304275267,0.04279013357091776,0.11172731677131145
54,0.009284858553786085,0.06615887946607309,0.10843187104806362
55,0.00853219845900953,0.05147418605415126,0.19286061573023164
56,0.0027159701492356423,0.04195841483664923,0.12213207673128902
57,0.010053250130703658,0.03273532725898427,0.08955953205696186
58,0.005042247458981931,0.03845570533341869,0.16853356179486936
59,0.0029876427938536182,0.048026548495756986,0.12998436825503495
60,0.009670567912482686,0.053707657096252984,0.13173684375974626
61,0.005576245392764017,0.05958230896355587,0.14415923111794107
62,0.007204607221659725,0.05408795426792832,0.13416768545926708
63,0.011914903326225787,0.05583212909360454,0.15968195697677431
64,0.009233471395919337,0.029851917150276013,0.14807776989652374
65,0.00842376581591931,0.06442508361588349,0.15306984565814782
66,0.008373787894441686,0.047435577764531854,0.13230354033212247
67,0.005044700298051702,0.06427092572530047,0.15812560234742054
68,0.006896434198176544,0.054004288919273266,0.1364404820809775
69,0.004046209401090387,0.04298777249387128,0.10606474154677085
70,0.0053610278111484505,0.058619073385955144,0.10876052566942107
71,0.006061740352202896,0.05329651556556676,0.13325575288839656
72,0.01096042972127331,0.051561647991526995,0.08256040502362601
73,0.006748888844385791,0.06356668529812307,0.15447353392205826
74,0.002482115250363824,0.04453975534142205,0.1683192170785518
75,0.006941310675755054,0.07878831910130896,0.14208168339709143
76,0.003347458603961132,0.0780269410834518,0.1104244554492573
77,0.0033895610591313,0.06789167050659273,0.14086455289372185
78,0.004572855650673609,0.060260594291396796,0.17149960388473487
79,0.008598901505148608,0.04183442387564034,0.1485833132782858
80,0.002952469688082335,0.0683135985041946,0.12986505563558123
81,0.0039045488672166135,0.04710856152115641,0.12445675121097663
82,0.007744909169928949,0.06035165374237792,0.13620825287637323
83,0.00744583842147477,0.04414861521814089,0.12616343443701675
84,0.00865620874161194,0.04928452302963647,0.10666657739634437
85,0.003420353405930187,0.08060356454185337,0.16427231135699252
86,0.00971825383782285,0.053311178448995855,0.11846002525977692
87,0.006032682703734186,0.05021223202545812,0.1244471305960715
88,0.003907530729898683,0.03547576552640786,0.11876755036918996
