simulation_index,non_fever_DALY,fever_DALY,hosp_DALY
1,0.00464003994271463,0.051196145713952874,0.14342204566624844
2,0.008888290645976894,0.05296566714080506,0.16074474355250956
3,0.007380369942502229,0.04280634893549891,0.1689779135578036
4,0.013258099213033036,0.053342548855737415,0.12547356626417933
5,0.007289383505252938,0.048580542335357677,0.1765023918934185
6,0.004501889240639185,0.052225501332808025,0.10698292682614091
7,0.008557801287457074,0.05231768789958703,0.1257637756690899
8,0.008183201775610877,0.028309629674796,0.09920539863703373
9,0.004466687685533438,0.0705577863098191,0.1510035428741775
10,0.0077371245620004945,0.06353750086672912,0.12026897493243975
11,0.006170198340164455,0.04919278201530706,0.13413417451032153
12,0.012958564486506351,0.06859040658871658,0.120210945542697
13,0.004989022401901794,0.056620649125627566,0.13103120822323133
14,0.005257709582674813,0.050840082746273337,0.12999345964030465
15,0.008778723356900418,0.04053463397091257,0.10658132673351253
16,0.003814723937799366,0.03763289516636922,0.12216133439785576
17,0.011477408957511186,0.04680331749857818,0.18383924554010256
18,0.004055627488968124,0.04539686449347961,0.1444399429018375
19,0.0060815302900010864,0.047497442336363334,0.08556299168265365
20,0.005878815827841563,0.05469428804447323,0.15092136306171958
21,0.008333463574327985,0.04521936582335884,0.1550169451127363
22,0.00787873485048539,0.05421968307540666,0.1623538407987618
23,0.007717751653439173,0.05718359571984553,0.13385903076356861
24,0.010362962183119414,0.04800184178178388,0.11567395094980397
25,0.010976877251828608,0.049503386828932315,0.1245161004241698
26,0.0064666985180840296,0.04551409239433437,0.1502042786787443
27,0.0060350623114714475,0.047756709342994204,0.1683537051907293
28,0.007393788949285219,0.048340802329456624,0.1039349926039313
29,0.005952705304431861,0.046438251588691706,0.13247811737516182
30,0.00528189385173387,0.03627639892300414,0.11069713355158417
31,0.007326894125940777,0.05231547034410282,0.13529096649378244
32,0.008435503808795944,0.06558720677204039,0.12488484905259715
33,0.0042411041089151684,0.05318640803638191,0.11179357243238702
34,0.005672236814163456,0.050224497400552806,0.1475178051698725
35,0.00715620863210886,0.03353149359679429,0.12576174906829504
36,0.012566606156852171,0.049470756518355655,0.1202067898311897
37,0.003454372113175502,0.06227219774158947,0.14430394895468718
38,0.0034821754043220313,0.0858589215717726,0.1002217943225084
39,0.007362252367735621,0.060746742921023014,0.1238635600963095
40,0.008190426285038514,0.06308285878775544,0.08871245601744199
41,0.010962420467096817,0.05684520223160927,0.1238348844311148
42,0.003656350139174024,0.053410061903175064,0.10932553506968327
43,0.00604868542733753,0.06204459302581986,0.13263154510597977
44,0.007024596449600731,0.060170522196883694,0.15808777201695798
45,0.008661066338881519,0.051416501851881506,0.13707654356582302
46,0.0029280186405640325,0.05254376938568604,0.11536393498225002
47,0.006621962196870045,0.041109313023442916,0.09398279136437279
48,0.00475977087597638,0.048887372578324866,0.145775681142659
49,0.00514274731720201,0.05639051921276688,0.13482103386896083
50,0.0073742122912829,0.04938093349112858,0.14873648564610345
51,0.0036781302065736583,0.05380516192508195,0.13371910659719655
52,0.00917829780135623,0.03888372534912841,0.1332506449706663
53,0.01625459059181486,0.041107368626178836,0.13491949696282307
54,0.00649621668875817,0.05111319202729237,0.15607599206046494
55,0.00646512410527104,0.07015111592136876,0.18426471392024082
56,0.00379895922936637,0.04880486870700503,0.09338867310368634
57,0.005173860791632933,0.03688245774226682,0.12936363298677936
58,0.00417012492218708,0.047743024172986225,0.11203148025228096
59,0.004550885716756549,0.03338497138245992,0.12617216829458047
60,0.0053298988300685924,0.05347583404804452,0.1423881981081373
61,0.0029583271791349705,0.04262898815121186,0.16876770271239194
62,0.008662146331774525,0.05793619219880378,0.0860180813491553
63,0.0036674142157432027,0.04334904950616359,0.1186719848834645
64,0.0030405561849241227,0.08410525400844535,0.11277267250862791
65,0.011862513844195757,0.05531173209196476,0.121154208975158
66,0.005112626444498347,0.051086551392467136,0.1374934241890124
67,0.005711766007543747,0.037093937294556005,0.18724224259867792
68,0.005403455861247045,0.06807705206073322,0.16609856739390333
69,0.008196349324961012,0.05220147356793756,0.13927855953492352
70,0.003824609018587408,0.04553643672734589,0.14382989683444483
71,0.00534014349080542,0.059382723772240006,0.11698523642258149
72,0.010326068509778632,0.06002602603589458,0.16460740695505388
73,0.009566518719462427,0.03404874046595585,0.1365871336633848
74,0.008125351581070637,0.05776108862445014,0.10890808076861261
75,0.005760494601045441,0.04552370152957787,0.1441614227599191
76,0.010697656391985621,0.057693348304438744,0.11373687475914987
77,0.005800438914657733,0.042821390693036074,0.10655873037261215
78,0.006204248610993806,0.0458085931985813,0.14263771543154802
79,0.0022332355840938493,0.04330955543026197,0.14774696473774496
80,0.003096453217837559,0.055232149898483775,0.12167102633125457
81,0.005678777990985526,0.04630915473962319,0.10036529128454133
82,0.00784246049857064,0.04658383783646326,0.14720892605619387
83,0.005476973216584352,0.03520432667584342,0.10500552669375257
84,0.006305194013723256,0.050486352140249775,0.13413156584964653
85,0.010064883267590906,0.05791269673586434,0.08346852094135064
86,0.0092278676186274,0.04616862307956687,0.1309905066046357
87,0.004049910402707329,0.042343529051697026,0.19097751274153876
88,0.0037602205424845546,0.06660967706350668,0.11584338266334171
89,0.006087556260260861,0.051289621632111086,0.1359458541315529
90,0.004122494802250149,0.0515727887840105,0.12180309546393721
91,0.009970757494974619,0.04117024559182037,0.10457566278842423
92,0.002908245762442271,0.0468833272437443,0.11546826803351978
93,0.0062544867047692005,0.043394857105541265,0.1382860751532217
94,0.004911048121220824,0.05018564943496606,0.17653243752226205
95,0.005159520980418819,0.04011406933953617,0.14768564889415078
96,0.005403701433083586,0.04001652723893239,0.1267147698342071
97,0.007234336443659355,0.04410555847890455,0.1483588315633423
98,0.0028663103552136046,0.036161447683183634,0.132162354915434
99,0.008092758049477634,0.053527647497078515,0.13093671950503785
100,0.00978133959193514,0.060401271930235034,0.15767991673586892
