simulation_index,non_fever_DALY,fever_DALY,hosp_DALY
1,0.004557730898946754,0.04019719712221789,0.12573614635708508
2,0.006055730186861673,0.047473244538796054,0.09895993442225039
3,0.006970888266931994,0.04906613345583892,0.14507200877761317
4,0.004838777073292067,0.078482362403761885,0.1417624243015673
5,0.0048777077329424726,0.04346438090510769,0.17757602169721334
6,0.005031576259666968,0.04352208762902724,0.1490863455462668
7,0.008315343341144388,0.04083032432193652,0.17086528258353811
8,0.005844665761373541,0.0626559200971091,0.15874629739011764
9,0.010143920307258457,0.049683132489500834,0.17063920400153926
10,0.004824450161142911,0.05372151055061819,0.17665016735653025
11,0.00816616045592723,0.050658298182959,0.13147152798334513
12,0.0064983685845322586,0.04915996733303203,0.10455359140652934
13,0.008467763180262608,0.05330281962561091,0.15004590604360346
14,0.004741976918856568,0.06000800446335196,0.16522437442752266
15,0.007363414963175818,0.06708128390646641,0.1212694514260542
16,0.0022300967267093554,0.03829213873757585,0.13439170800937847
17,0.011481423518597477,0.048657532505497585,0.13415643338402597
18,0.005848452287382992,0.046231112866252436,0.14407099191854922
19,0.0037964539416782813,0.06308933547248582,0.15515697469544018
20,0.01140503403898327,0.053945780237241,0.1420254377569811
21,0.009045015529516795,0.05841208700592116,0.15215701565352605
22,0.004377694623452633,0.06308474945903289,0.12315540120476129
23,0.007183398561539227,0.051738776606446185,0.1400655278516374
24,0.00612996940588685,0.03874247595174077,0.14305883890696267
25,0.007959579209977285,0.06723939048680684,0.10497229737658967
26,0.004515674279083115,0.04636536664606551,0.14682809174073852
27,0.006947466040008951,0.046870176281356216,0.14497123406881207
28,0.002618691567490118,0.08153040979928634,0.13964743999442455
29,0.003786623199345375,0.04086131394842439,0.08941683005863259
30,0.00468145414309284,0.049783943981796114,0.10435351745869921
31,0.009613204390282688,0.05081301654160797,0.1737159865780052
32,0.006117172742556776,0.04847764021744719,0.11126747956070394
33,0.0033397373882206073,0.05395349941103335,0.11661168754378401
34,0.008437445552295073,0.05196908094592968,0.1409739784402896
35,0.006903130281135804,0.061897019635138946,0.1337664381136478
36,0.0060768315235792195,0.04395829806042184,0.1548840364391639
37,0.003947092810088825,0.04543936655614399,0.10747448070557913
38,0.0060355136601140565,0.03884911358355513,0.14993515703443727
39,0.006768677207286476,0.06123436191332233,0.1351309734073822
40,0.00666233132870324,0.05271210806736866,0.12113241183456616
41,0.006833926509159913,0.0622773984034943,0.1063846866552641
42,0.008729350643597393,0.05467434841973774,0.13914027462183107
43,0.004297737262243775,0.04471120968673095,0.1127200302319503
44,0.005737052552000088,0.04540278935126049,0.1630077372495211
45,0.011955541985356413,0.05145542254179264,0.16332261828479863
46,0.0032576288372004876,0.048930967777261164,0.15726359411976149
47,0.00561579101096049,0.05058574741157701,0.11711056711340766
48,0.005370792686143262,0.045312603310244545,0.13296089851417703
49,0.0043790362072774315,0.049174043622318975,0.14498637719182633
50,0.006298697046124369,0.05648200218554185,0.16089245333619237
51,0.008043527161499713,0.04318457658613293,0.13389251560273416
52,0.009382276574270714,0.05023751328657971,0.11263178592306516
53,0.00703949905314986,0.04226865928900448,0.18513920955265942
54,0.003696457659559821,0.06612543032851201,0.13106129690993915
55,0.006917280006749625,0.03616779377627473,0.15332438792868253
56,0.006913553126739163,0.0593353319580531,0.1372361413992241
57,0.005090879687867507,0.051446570026731815,0.085364407541169
58,0.005130750082037897,0.05761589059775946,0.14342217144595903
59,0.011010894604355451,0.05402490115389499,0.13297162204687898
60,0.006315819959017055,0.03633337397715448,0.1343917015648281
61,0.0071445077568631915,0.051070019884927015,0.13338826543535845
62,0.005405852798383403,0.05593969348470459,0.09398778632409226
63,0.015431164572281383,0.05057441207593801,0.12291938621187805
64,0.005913185828278792,0.06601818461127035,0.1145945029429807
65,0.010515727368548652,0.04664194616937504,0.13447073142856045
66,0.0025998435945037775,0.03780825292716936,0.18051427745935195
67,0.006457579271005451,0.036837484476286694,0.12288666908295305
68,0.004737772158355737,0.0745763332691401,0.15408286336865598
69,0.004471367525809264,0.03409417768634138,0.17194406480400234
70,0.0016497605889420636,0.05452460732039204,0.09980654749182835
71,0.004188491724234185,0.05872871459272219,0.1323474165107097
72,0.006834848169808553,0.041860194856912454,0.17713910594679924
73,0.008259557614384561,0.05107302744754336,0.09138564701768577
74,0.0014981957295415018,0.05960786749521543,0.11498667166012672
75,0.0027036786554692914,0.07462054643064105,0.14848017476696
76,0.009108517433124248,0.06533094850780792,0.1088879895058649
77,0.008089569036056139,0.0962810809168449,0.1308078238805232
78,0.0037568090282026688,0.051258292492542754,0.1175138237995962
79,0.009941194596073248,0.08561504327556559,0.17296873165300017
80,0.006368844201496968,0.04556106676908312,0.11358992733197447
81,0.007536988300248246,0.06757699154892301,0.11125538302256886
82,0.007618262399049036,0.052509391238165004,0.13307646323511388
83,0.005652210524258513,0.05192584829854499,0.15156080487335905
84,0.008983492027838167,0.05458598438324025,0.15351646963190177
85,0.004798705196589951,0.046328315505740035,0.09826136736119821
86,0.011384821414750647,0.04253881903732345,0.1079453992413271
87,0.00369081324348287,0.05493593189724546,0.12445065281740056
88,0.0050045635089861545,0.05546244052756765,0.13392303577405534
89,0.0050061414205078685,0.04871409003422912,0.13846072370747017
90,0.013465974302212984,0.045463429485791705,0.11109348662540693
91,0.003736386867663543,0.04007392564429297,0.14572792783005867
92,0.0020872212913540487,0.06209497092996096,0.10330525438688726
93,0.004568633990029092,0.04398023603814466,0.1521667470941886
94,0.0069731958567238106,0.04715255279644444,0.1668114045245352
95,0.0061437406294175614,0.04621545243257502,0.10204885235236502
96,0.00463466677718325,0.07273458293831898,0.13991347858250774
97,0.012297230253211711,0.047213233713497484,0.1353299160518031
98,0.011629120502527996,0.06184927843536553,0.1254417486540487
99,0.007260333159934768,0.04934396092030747,0.1601084655044632
100,0.007709926257215693,0.06777534914923607,0.09879338697174099
